TargetName	HUGOSymbol	TargetGroup	AnalyteType	CodeClass	ProbePool	MinCount	MaxCount	MedianCount	GeomeanCount	NumberOfProbesIncluded	NumberOfProbesTotal	GeneID
C9orf24	C9orf24	All Targets	RNA	Endogenous	01	1	199	18	16.85257042	1	1	84688
MEIKIN	MEIKIN	All Targets	RNA	Endogenous	01	1	161	13	11.42283377	1	1	728637
HAMP	HAMP	All Targets	RNA	Endogenous	01	1	125	12	10.56457794	1	1	57817
FLT1	FLT1	All Targets	RNA	Endogenous	01	1	215	21	18.28699138	1	1	2321
ANP32B	ANP32B	All Targets	RNA	Endogenous	01	9	1319	165.5	149.406901	1	1	10541
ELAC2	ELAC2	All Targets	RNA	Endogenous	01	3	447	49	45.319448	1	1	60528
LEXM	LEXM	All Targets	RNA	Endogenous	01	1	119	11	9.411160506	1	1	163747
WIF1	WIF1	All Targets	RNA	Endogenous	01	1	180	16.5	14.18125733	1	1	11197
G3BP2	G3BP2	All Targets	RNA	Endogenous	01	2	496	53	48.6097377	1	1	9908
MOSMO	MOSMO	All Targets	RNA	Endogenous	01	1	320	23	21.45176497	1	1	730094
ZNF133	ZNF133	All Targets	RNA	Endogenous	01	1	224	21	19.0150294	1	1	7692
FAM161A	FAM161A	All Targets	RNA	Endogenous	01	1	268	24	20.6666585	1	1	84140
GAB3	GAB3	All Targets	RNA	Endogenous	01	1	299	21.5	20.26590936	1	1	139716
TSPYL6	TSPYL6	All Targets	RNA	Endogenous	01	1	145	16	13.40691437	1	1	388951
DIP2A	DIP2A	All Targets	RNA	Endogenous	01	1	430	41	37.7865925	1	1	23181
ZNF467	ZNF467	All Targets	RNA	Endogenous	01	1	226	21	18.75579113	1	1	168544
ANKRD2	ANKRD2	All Targets	RNA	Endogenous	01	1	163	14	12.10232277	1	1	26287
ZNF197	"ZNF197,ZNF660-ZNF197"	All Targets	RNA	Endogenous	01	2	366	32	30.16994085	1	1	10168
COL26A1	COL26A1	All Targets	RNA	Endogenous	01	1	240	18.5	16.74369573	1	1	136227
PUS7L	PUS7L	All Targets	RNA	Endogenous	01	1	269	24	21.71844646	1	1	83448
ADRA1D	ADRA1D	All Targets	RNA	Endogenous	01	1	276	28	23.3196963	1	1	146
NLRP5	NLRP5	All Targets	RNA	Endogenous	01	1	192	14	12.93952988	1	1	126206
PPIL2	PPIL2	All Targets	RNA	Endogenous	01	2	341	33	28.71025471	1	1	23759
BPIFB3	BPIFB3	All Targets	RNA	Endogenous	01	1	102	8.5	7.499537924	1	1	359710
OR11H7	OR11H7	All Targets	RNA	Endogenous	01	1	219	21	17.55572057	1	1	390441
TMEM97	TMEM97	All Targets	RNA	Endogenous	01	1	237	23	21.63633329	1	1	27346
FAM184B	FAM184B	All Targets	RNA	Endogenous	01	1	395	34	29.1387297	1	1	27146
SLC5A9	SLC5A9	All Targets	RNA	Endogenous	01	1	238	18	16.23691082	1	1	200010
GSC	GSC	All Targets	RNA	Endogenous	01	1	331	25	22.59455305	1	1	145258
SLC7A2	SLC7A2	All Targets	RNA	Endogenous	01	1	205	18.5	15.20217021	1	1	6542
UBR1	UBR1	All Targets	RNA	Endogenous	01	3	345	37	32.55141972	1	1	197131
ZNF420	ZNF420	All Targets	RNA	Endogenous	01	1	295	21.5	20.33890331	1	1	147923
SH3PXD2B	SH3PXD2B	All Targets	RNA	Endogenous	01	1	212	21	19.26674602	1	1	285590
TMEM252	TMEM252	All Targets	RNA	Endogenous	01	1	291	26	22.76171335	1	1	169693
RPAP3	RPAP3	All Targets	RNA	Endogenous	01	1	404	48	45.11654643	1	1	79657
HNRNPH3	HNRNPH3	All Targets	RNA	Endogenous	01	17	1498	190	172.2483382	1	1	3189
EDN2	EDN2	All Targets	RNA	Endogenous	01	1	212	19	16.05631022	1	1	1907
NIPBL	NIPBL	All Targets	RNA	Endogenous	01	3	569	60	52.19098119	1	1	25836
AP4B1	AP4B1	All Targets	RNA	Endogenous	01	2	586	53.5	47.73629971	1	1	10717
USP14	USP14	All Targets	RNA	Endogenous	01	2	597	72	65.22783636	1	1	9097
MLKL	MLKL	All Targets	RNA	Endogenous	01	1	342	30.5	28.20630559	1	1	197259
EVPLL	EVPLL	All Targets	RNA	Endogenous	01	1	161	14	12.53398632	1	1	645027
OR2M2	OR2M2	All Targets	RNA	Endogenous	01	1	392	26.5	21.24676311	1	1	391194
RTN2	RTN2	All Targets	RNA	Endogenous	01	1	206	17	16.43516862	1	1	6253
REV1	REV1	All Targets	RNA	Endogenous	01	1	307	29	25.88967676	1	1	51455
RPS10	"RPS10,RPS10-NUDT3,RPS10P7"	All Targets	RNA	Endogenous	01	64	6174	630	612.0897448	1	1	6204
ZNF639	ZNF639	All Targets	RNA	Endogenous	01	2	319	34.5	31.56244377	1	1	51193
MAP1S	MAP1S	All Targets	RNA	Endogenous	01	3	354	38	34.66147002	1	1	55201
HSPG2	HSPG2	All Targets	RNA	Endogenous	01	1	334	43	37.67397149	1	1	3339
SHISA8	SHISA8	All Targets	RNA	Endogenous	01	1	267	32	30.76748268	1	1	440829
ADGRA1	ADGRA1	All Targets	RNA	Endogenous	01	1	212	16.5	15.33264994	1	1	84435
MTM1	MTM1	All Targets	RNA	Endogenous	01	1	398	34	29.36554569	1	1	4534
DCP1A	DCP1A	All Targets	RNA	Endogenous	01	1	262	25	22.5476066	1	1	55802
PTHLH	PTHLH	All Targets	RNA	Endogenous	01	1	175	17.5	13.8847029	1	1	5744
NRN1	NRN1	All Targets	RNA	Endogenous	01	1	218	20	16.16700683	1	1	51299
GPD2	GPD2	All Targets	RNA	Endogenous	01	1	353	27	26.64423665	1	1	2820
CLASRP	CLASRP	All Targets	RNA	Endogenous	01	2	353	32.5	29.18748515	1	1	11129
MBD3	MBD3	All Targets	RNA	Endogenous	01	1	426	49	44.94445704	1	1	53615
CIT	CIT	All Targets	RNA	Endogenous	01	1	194	26	23.20662625	1	1	11113
TPTE	TPTE	All Targets	RNA	Endogenous	01	1	193	16	14.27333186	1	1	7179
TEX29	TEX29	All Targets	RNA	Endogenous	01	1	194	17	14.08044217	1	1	121793
RTN4	RTN4	All Targets	RNA	Endogenous	01	12	929	107	96.83550905	1	1	57142
TMSB4X	TMSB4X	All Targets	RNA	Endogenous	01	292	34204	3249.5	3078.54719	1	1	7114
HSF2	HSF2	All Targets	RNA	Endogenous	01	1	447	40.5	35.55099893	1	1	3298
RUVBL2	RUVBL2	All Targets	RNA	Endogenous	01	12	1844	141.5	143.5924461	1	1	10856
SELENOV	SELENOV	All Targets	RNA	Endogenous	01	1	323	19.5	18.47305451	1	1	348303
PLEK2	PLEK2	All Targets	RNA	Endogenous	01	1	167	13	12.1579115	1	1	26499
USP19	USP19	All Targets	RNA	Endogenous	01	2	425	42	37.71936912	1	1	10869
SLC39A9	SLC39A9	All Targets	RNA	Endogenous	01	2	315	38	34.83007132	1	1	55334
ANK2	ANK2	All Targets	RNA	Endogenous	01	1	194	23.5	21.27593275	1	1	287
JAG2	JAG2	All Targets	RNA	Endogenous	01	1	235	22.5	20.93334719	1	1	3714
TCN1	TCN1	All Targets	RNA	Endogenous	01	1	227	20	16.60124351	1	1	6947
FUOM	FUOM	All Targets	RNA	Endogenous	01	2	255	30.5	27.56265822	1	1	282969
CPNE2	CPNE2	All Targets	RNA	Endogenous	01	1	261	20	17.12723831	1	1	221184
CLEC16A	CLEC16A	All Targets	RNA	Endogenous	01	4	532	62	54.51085382	1	1	23274
RB1CC1	RB1CC1	All Targets	RNA	Endogenous	01	1	450	38	35.75397838	1	1	9821
INIP	"HSPA4L,INIP"	All Targets	RNA	Endogenous	01	4	471	45.5	42.27080178	1	1	58493
CDKN1A	CDKN1A	All Targets	RNA	Endogenous	01	1	604	36	34.40894187	1	1	1026
SORD	"SORD,SORD2P"	All Targets	RNA	Endogenous	01	1	317	30.5	27.32479532	1	1	6652
NBPF11	"NBPF1,NBPF8,NBPF26,LOC102724250,NBPF20,NBPF25P,NBPF15,NBPF14,NBPF12,NBPF11,NBPF10,NBPF19"	All Targets	RNA	Endogenous	01	2	1031	48.5	48.09868017	1	1	200030
HOXD12	HOXD12	All Targets	RNA	Endogenous	01	1	204	17	15.26151961	1	1	3238
CES4A	CES4A	All Targets	RNA	Endogenous	01	1	310	28	24.14206371	1	1	283848
SUSD6	SUSD6	All Targets	RNA	Endogenous	01	3	382	52.5	47.80281316	1	1	9766
UBTD2	UBTD2	All Targets	RNA	Endogenous	01	2	313	33	28.75350738	1	1	92181
CHD4	CHD4	All Targets	RNA	Endogenous	01	8	904	123.5	118.5121058	1	1	1108
DMAC2L	DMAC2L	All Targets	RNA	Endogenous	01	1	320	36	31.04945553	1	1	27109
CMTM5	CMTM5	All Targets	RNA	Endogenous	01	1	332	24	21.95106814	1	1	116173
IL31RA	IL31RA	All Targets	RNA	Endogenous	01	1	207	16	13.81541924	1	1	133396
PRSS57	PRSS57	All Targets	RNA	Endogenous	01	1	244	19.5	16.35028385	1	1	400668
HPSE2	HPSE2	All Targets	RNA	Endogenous	01	1	220	20	16.63346593	1	1	60495
ADAM2	ADAM2	All Targets	RNA	Endogenous	01	1	163	16	13.71852095	1	1	2515
ZNF697	ZNF697	All Targets	RNA	Endogenous	01	1	183	14	12.43458228	1	1	90874
PCSK1	PCSK1	All Targets	RNA	Endogenous	01	1	195	18	15.70936602	1	1	5122
FOXM1	FOXM1	All Targets	RNA	Endogenous	01	2	247	33	32.51748917	1	1	2305
OR51B6	OR51B6	All Targets	RNA	Endogenous	01	1	179	18	15.57973968	1	1	390058
CDCA3	CDCA3	All Targets	RNA	Endogenous	01	2	388	39	39.07785787	1	1	83461
CYBB	CYBB	All Targets	RNA	Endogenous	01	11	1254	142.5	133.7601626	1	1	1536
C4orf36	C4orf36	All Targets	RNA	Endogenous	01	1	162	16	13.24878477	1	1	132989
GPHN	GPHN	All Targets	RNA	Endogenous	01	1	431	36	34.43471692	1	1	10243
CHMP4C	CHMP4C	All Targets	RNA	Endogenous	01	1	183	15	13.31034824	1	1	92421
NDC1	NDC1	All Targets	RNA	Endogenous	01	3	280	35.5	37.47745985	1	1	55706
FCRL4	FCRL4	All Targets	RNA	Endogenous	01	1	227	19	16.95493301	1	1	83417
APEH	APEH	All Targets	RNA	Endogenous	01	1	410	36.5	32.82694605	1	1	327
VSIG8	VSIG8	All Targets	RNA	Endogenous	01	1	640	44.5	40.82353923	1	1	391123
POLR2A	POLR2A	All Targets	RNA	Endogenous	01	7	815	91.5	84.04000706	1	1	5430
SV2B	SV2B	All Targets	RNA	Endogenous	01	1	193	19.5	17.52183995	1	1	9899
ALMS1	ALMS1	All Targets	RNA	Endogenous	01	2	408	29	28.31181123	1	1	7840
HOATZ	HOATZ	All Targets	RNA	Endogenous	01	1	195	16	13.20767641	1	1	399949
SNX7	SNX7	All Targets	RNA	Endogenous	01	1	237	21	19.32870661	1	1	51375
KHDRBS3	KHDRBS3	All Targets	RNA	Endogenous	01	1	223	21	18.41351497	1	1	10656
LYSMD2	LYSMD2	All Targets	RNA	Endogenous	01	4	405	47	42.51593302	1	1	256586
PHKG1	PHKG1	All Targets	RNA	Endogenous	01	1	338	19	19.27909094	1	1	5260
QDPR	QDPR	All Targets	RNA	Endogenous	01	1	269	24.5	23.15091893	1	1	5860
CORO2B	CORO2B	All Targets	RNA	Endogenous	01	1	207	17	14.68763488	1	1	10391
DIPK1B	DIPK1B	All Targets	RNA	Endogenous	01	1	300	17	15.49788416	1	1	138311
SLC7A4	SLC7A4	All Targets	RNA	Endogenous	01	1	142	14	11.93603685	1	1	6545
CRYBA4	CRYBA4	All Targets	RNA	Endogenous	01	1	223	22	18.31183722	1	1	1413
SYCE2	SYCE2	All Targets	RNA	Endogenous	01	1	138	12	10.33784315	1	1	256126
TTI1	TTI1	All Targets	RNA	Endogenous	01	1	299	34	29.66177332	1	1	9675
ELOVL6	ELOVL6	All Targets	RNA	Endogenous	01	1	244	18	16.75044046	1	1	79071
LAMA4	LAMA4	All Targets	RNA	Endogenous	01	1	193	17	15.10488708	1	1	3910
TNFRSF14	TNFRSF14	All Targets	RNA	Endogenous	01	6	630	50	50.81978985	1	1	8764
NRG3	NRG3	All Targets	RNA	Endogenous	01	1	184	18	15.85772048	1	1	10718
MAGEA8	MAGEA8	All Targets	RNA	Endogenous	01	1	438	30.5	27.79843922	1	1	4107
VCPKMT	VCPKMT	All Targets	RNA	Endogenous	01	2	364	35	32.90426013	1	1	79609
TEX9	TEX9	All Targets	RNA	Endogenous	01	1	242	35	31.64449053	1	1	374618
SPTBN1	SPTBN1	All Targets	RNA	Endogenous	01	5	1064	75.5	69.11453861	1	1	6711
SLC38A11	SLC38A11	All Targets	RNA	Endogenous	01	1	320	28	25.96551313	1	1	151258
OR1G1	OR1G1	All Targets	RNA	Endogenous	01	1	296	18	15.25609093	1	1	8390
THOC3	THOC3	All Targets	RNA	Endogenous	01	1	592	36	31.8315133	1	1	84321
DNAJB8	DNAJB8	All Targets	RNA	Endogenous	01	1	164	16	14.32689981	1	1	165721
GP1BB	"GP1BB,SEPT5-GP1BB"	All Targets	RNA	Endogenous	01	1	247	19	16.81227141	1	1	2812
ANPEP	ANPEP	All Targets	RNA	Endogenous	01	1	337	29.5	25.98009454	1	1	290
BRD2	BRD2	All Targets	RNA	Endogenous	01	10	1071	130.5	116.0984592	1	1	6046
MRPS23	MRPS23	All Targets	RNA	Endogenous	01	1	423	44	38.91539131	1	1	51649
TMPRSS11F	TMPRSS11F	All Targets	RNA	Endogenous	01	1	167	14	11.67735363	1	1	389208
DDIT4L	DDIT4L	All Targets	RNA	Endogenous	01	1	236	16.5	15.03232629	1	1	115265
MYOCOS	MYOCOS	All Targets	RNA	Endogenous	01	1	187	16	14.79409951	1	1	110806290
RAD21L1	RAD21L1	All Targets	RNA	Endogenous	01	1	172	17	13.8707156	1	1	642636
ELAVL1	ELAVL1	All Targets	RNA	Endogenous	01	5	377	53	47.42058925	1	1	1994
TCEAL9	TCEAL9	All Targets	RNA	Endogenous	01	1	218	23.5	21.43937989	1	1	51186
FICD	FICD	All Targets	RNA	Endogenous	01	1	261	20	16.71962015	1	1	11153
DNAJC30	DNAJC30	All Targets	RNA	Endogenous	01	3	345	35	31.67625769	1	1	84277
PDC	PDC	All Targets	RNA	Endogenous	01	1	181	16	13.7084132	1	1	5132
SND1	SND1	All Targets	RNA	Endogenous	01	7	994	117.5	104.4562007	1	1	27044
PSMA4	PSMA4	All Targets	RNA	Endogenous	01	1	319	36.5	32.71596681	1	1	5685
ADH7	ADH7	All Targets	RNA	Endogenous	01	1	208	16	14.86271903	1	1	131
LTB4R	LTB4R	All Targets	RNA	Endogenous	01	1	157	14	12.84149404	1	1	1241
TMPRSS13	TMPRSS13	All Targets	RNA	Endogenous	01	1	198	18	15.00011674	1	1	84000
MEF2D	MEF2D	All Targets	RNA	Endogenous	01	7	759	81.5	84.09474421	1	1	4209
XKR7	XKR7	All Targets	RNA	Endogenous	01	1	185	17.5	15.07492719	1	1	343702
PRAMEF10	"PRAMEF33,PRAMEF10"	All Targets	RNA	Endogenous	01	1	296	27	23.76139092	1	1	343071
KIFBP	KIFBP	All Targets	RNA	Endogenous	01	1	329	29.5	28.03093429	1	1	26128
HNRNPA0	HNRNPA0	All Targets	RNA	Endogenous	01	10	755	101.5	96.88541468	1	1	10949
KMT2E	KMT2E	All Targets	RNA	Endogenous	01	9	824	85	77.91769423	1	1	55904
NOVA2	NOVA2	All Targets	RNA	Endogenous	01	1	171	17	14.50816718	1	1	4858
PCBD2	PCBD2	All Targets	RNA	Endogenous	01	1	167	19	16.04234509	1	1	84105
WBP2	WBP2	All Targets	RNA	Endogenous	01	4	559	60	53.93618956	1	1	23558
ZNF232	ZNF232	All Targets	RNA	Endogenous	01	1	243	21	19.09563734	1	1	7775
RCOR1	RCOR1	All Targets	RNA	Endogenous	01	4	429	52	48.95558179	1	1	23186
ANGPTL2	ANGPTL2	All Targets	RNA	Endogenous	01	1	220	18.5	16.14370618	1	1	23452
SLC30A4	SLC30A4	All Targets	RNA	Endogenous	01	1	161	15	14.25359818	1	1	7782
SRBD1	SRBD1	All Targets	RNA	Endogenous	01	1	236	21	18.49373409	1	1	55133
SORCS3	SORCS3	All Targets	RNA	Endogenous	01	1	174	15	12.47188953	1	1	22986
CCR3	CCR3	All Targets	RNA	Endogenous	01	1	197	15	13.00967581	1	1	1232
KIF3A	KIF3A	All Targets	RNA	Endogenous	01	1	296	28.5	24.82255836	1	1	11127
MRPL24	MRPL24	All Targets	RNA	Endogenous	01	1	269	26.5	25.13178464	1	1	79590
KLHL11	KLHL11	All Targets	RNA	Endogenous	01	1	245	25	22.12416135	1	1	55175
TMPO	TMPO	All Targets	RNA	Endogenous	01	4	985	127	113.0425045	1	1	7112
RNF217	RNF217	All Targets	RNA	Endogenous	01	1	198	18	15.68822873	1	1	154214
PODXL2	PODXL2	All Targets	RNA	Endogenous	01	1	227	19	15.66631739	1	1	50512
NCR3LG1	NCR3LG1	All Targets	RNA	Endogenous	01	1	271	18	16.59576419	1	1	374383
SEC23A	SEC23A	All Targets	RNA	Endogenous	01	2	347	32	30.2102043	1	1	10484
OAS2	OAS2	All Targets	RNA	Endogenous	01	2	748	45.5	43.95373362	1	1	4939
SIAH3	SIAH3	All Targets	RNA	Endogenous	01	1	206	16	14.22392246	1	1	283514
OR52K2	OR52K2	All Targets	RNA	Endogenous	01	1	190	18	14.18340975	1	1	119774
NNMT	NNMT	All Targets	RNA	Endogenous	01	1	427	35	31.26274107	1	1	4837
RPS15	RPS15	All Targets	RNA	Endogenous	01	74	8866	1017	907.013787	1	1	6209
TMEM163	TMEM163	All Targets	RNA	Endogenous	01	1	194	16	15.57091494	1	1	81615
OR13F1	OR13F1	All Targets	RNA	Endogenous	01	1	211	17.5	16.2119582	1	1	138805
BMT2	BMT2	All Targets	RNA	Endogenous	01	1	275	23	21.92489444	1	1	154743
SLC30A7	SLC30A7	All Targets	RNA	Endogenous	01	1	560	46	41.42729681	1	1	148867
MED29	MED29	All Targets	RNA	Endogenous	01	1	423	47.5	40.0009764	1	1	55588
SLC17A2	SLC17A2	All Targets	RNA	Endogenous	01	1	212	19	17.2272762	1	1	10246
C4BPA	C4BPA	All Targets	RNA	Endogenous	01	1	211	15.5	13.47007283	1	1	722
BTBD17	BTBD17	All Targets	RNA	Endogenous	01	1	141	15	11.92415485	1	1	388419
ATG16L2	ATG16L2	All Targets	RNA	Endogenous	01	3	494	36	34.11609484	1	1	89849
TNFRSF17	TNFRSF17	All Targets	RNA	Endogenous	01	1	387	37	33.35927215	1	1	608
FBXO34	FBXO34	All Targets	RNA	Endogenous	01	2	443	44.5	41.45232014	1	1	55030
SH3KBP1	SH3KBP1	All Targets	RNA	Endogenous	01	7	881	124.5	111.7944361	1	1	30011
TBC1D13	TBC1D13	All Targets	RNA	Endogenous	01	5	660	61	58.10448925	1	1	54662
NAALAD2	NAALAD2	All Targets	RNA	Endogenous	01	1	126	10	9.177550167	1	1	10003
RNF130	RNF130	All Targets	RNA	Endogenous	01	2	461	42.5	41.66319814	1	1	55819
FANCD2OS	FANCD2OS	All Targets	RNA	Endogenous	01	1	344	26	22.2415829	1	1	115795
MPST	MPST	All Targets	RNA	Endogenous	01	1	642	47.5	45.3556067	1	1	4357
PSAPL1	PSAPL1	All Targets	RNA	Endogenous	01	1	192	18	15.47289502	1	1	768239
SNHG32	SNHG32	All Targets	RNA	Endogenous	01	15	1296	128.5	120.1742474	1	1	50854
RBP3	RBP3	All Targets	RNA	Endogenous	01	1	142	13	11.44966596	1	1	5949
RFC2	RFC2	All Targets	RNA	Endogenous	01	2	339	38	37.69908387	1	1	5982
PPP1R2C	PPP1R2C	All Targets	RNA	Endogenous	01	1	239	20	16.77420945	1	1	80316
PDE6H	PDE6H	All Targets	RNA	Endogenous	01	1	189	15	12.64347714	1	1	5149
ASB10	ASB10	All Targets	RNA	Endogenous	01	1	215	20	16.88106857	1	1	136371
SLC7A8	SLC7A8	All Targets	RNA	Endogenous	01	1	354	25.5	25.50284748	1	1	23428
POLR3C	POLR3C	All Targets	RNA	Endogenous	01	1	301	27	25.11489884	1	1	10623
SULT1C2	SULT1C2	All Targets	RNA	Endogenous	01	1	199	18.5	17.00083654	1	1	6819
PSG9	PSG9	All Targets	RNA	Endogenous	01	1	114	11.5	9.430294958	1	1	5678
PTBP3	PTBP3	All Targets	RNA	Endogenous	01	14	855	113	105.3482904	1	1	9991
ANAPC11	ANAPC11	All Targets	RNA	Endogenous	01	2	357	43	38.79519946	1	1	51529
TACSTD2	TACSTD2	All Targets	RNA	Endogenous	01	1	163	16.5	14.99208261	1	1	4070
SDR9C7	SDR9C7	All Targets	RNA	Endogenous	01	1	219	17	15.52127944	1	1	121214
PRORY	PRORY	All Targets	RNA	Endogenous	01	1	106	12	10.61372163	1	1	100533178
HLA-F	HLA-F	All Targets	RNA	Endogenous	01	5	1964	142.5	142.3025912	1	1	3134
COBL	COBL	All Targets	RNA	Endogenous	01	1	194	18	15.22751095	1	1	23242
ADGRV1	ADGRV1	All Targets	RNA	Endogenous	01	1	200	17	14.86212137	1	1	84059
DDX53	DDX53	All Targets	RNA	Endogenous	01	1	191	15	13.2813981	1	1	168400
TPRN	TPRN	All Targets	RNA	Endogenous	01	1	234	21	18.67825634	1	1	286262
TMCC3	TMCC3	All Targets	RNA	Endogenous	01	1	205	23	19.53095732	1	1	57458
CCDC103	CCDC103	All Targets	RNA	Endogenous	01	1	229	22.5	19.66641605	1	1	388389
SFXN5	SFXN5	All Targets	RNA	Endogenous	01	2	277	28	26.41009707	1	1	94097
GAREM2	GAREM2	All Targets	RNA	Endogenous	01	1	363	28	25.24736231	1	1	150946
AP4E1	AP4E1	All Targets	RNA	Endogenous	01	1	306	31	27.12123804	1	1	23431
F13B	F13B	All Targets	RNA	Endogenous	01	1	166	13	12.17619592	1	1	2165
IL2RB	IL2RB	All Targets	RNA	Endogenous	01	2	682	43.5	42.68115715	1	1	3560
ABCC2	ABCC2	All Targets	RNA	Endogenous	01	1	166	12	11.21100128	1	1	1244
RAB25	RAB25	All Targets	RNA	Endogenous	01	1	177	17	13.85511513	1	1	57111
PINLYP	PINLYP	All Targets	RNA	Endogenous	01	1	230	24	21.04094185	1	1	390940
THUMPD3	THUMPD3	All Targets	RNA	Endogenous	01	1	218	22	19.26775027	1	1	25917
SIDT1	SIDT1	All Targets	RNA	Endogenous	01	1	394	30	27.23464522	1	1	54847
ZNF396	ZNF396	All Targets	RNA	Endogenous	01	1	235	18	16.57401918	1	1	252884
C1orf35	C1orf35	All Targets	RNA	Endogenous	01	1	474	23	22.30162742	1	1	79169
LPIN2	LPIN2	All Targets	RNA	Endogenous	01	1	527	34	34.7922101	1	1	9663
SYVN1	SYVN1	All Targets	RNA	Endogenous	01	8	962	113.5	117.342702	1	1	84447
NTM	NTM	All Targets	RNA	Endogenous	01	1	171	13	12.23124222	1	1	50863
NUDC	NUDC	All Targets	RNA	Endogenous	01	5	747	83.5	78.5766906	1	1	10726
PRDM6	PRDM6	All Targets	RNA	Endogenous	01	1	222	18.5	16.63957062	1	1	93166
ZNF732	ZNF732	All Targets	RNA	Endogenous	01	1	196	15	13.50253768	1	1	654254
NHLH2	NHLH2	All Targets	RNA	Endogenous	01	1	637	34.5	33.67498239	1	1	4808
ZIC2	ZIC2	All Targets	RNA	Endogenous	01	1	201	13	12.36421456	1	1	7546
CAP1	CAP1	All Targets	RNA	Endogenous	01	25	1676	224.5	201.1903964	1	1	10487
FBXL2	FBXL2	All Targets	RNA	Endogenous	01	1	221	21	19.09302507	1	1	25827
MIF	MIF	All Targets	RNA	Endogenous	01	12	1288	149.5	133.8991332	1	1	4282
PIP4P2	PIP4P2	All Targets	RNA	Endogenous	01	2	219	24	22.25226377	1	1	55529
ASB17	ASB17	All Targets	RNA	Endogenous	01	1	169	14.5	12.9742734	1	1	127247
ICE1	ICE1	All Targets	RNA	Endogenous	01	1	375	25	22.88838755	1	1	23379
MX2	MX2	All Targets	RNA	Endogenous	01	1	440	27	25.24109799	1	1	4600
IQCA1	IQCA1	All Targets	RNA	Endogenous	01	1	208	20	17.10471107	1	1	79781
TMEM207	TMEM207	All Targets	RNA	Endogenous	01	1	153	13	11.0554851	1	1	131920
CSF1	CSF1	All Targets	RNA	Endogenous	01	1	430	31	27.33989027	1	1	1435
SLC38A5	SLC38A5	All Targets	RNA	Endogenous	01	1	278	25	23.64039999	1	1	92745
DHX29	DHX29	All Targets	RNA	Endogenous	01	1	227	23	19.45317198	1	1	54505
DUX1	DUX1	All Targets	RNA	Endogenous	01	2	1685	46	51.24212433	1	1	26584
RAPGEF4	RAPGEF4	All Targets	RNA	Endogenous	01	1	281	27	22.61591693	1	1	11069
ASCL4	ASCL4	All Targets	RNA	Endogenous	01	1	248	24	19.01421139	1	1	121549
RBM5	RBM5	All Targets	RNA	Endogenous	01	8	1077	104.5	98.92279086	1	1	10181
RAB30	RAB30	All Targets	RNA	Endogenous	01	4	420	52	46.92220417	1	1	27314
ALDOB	ALDOB	All Targets	RNA	Endogenous	01	1	280	23	19.80046016	1	1	229
CLCA1	CLCA1	All Targets	RNA	Endogenous	01	1	195	18	16.17482892	1	1	1179
NPAS1	NPAS1	All Targets	RNA	Endogenous	01	1	207	17	15.23688781	1	1	4861
OVCA2	"DPH1,OVCA2"	All Targets	RNA	Endogenous	01	2	310	31.5	30.11852369	1	1	124641
DRD5	"DRD5,DRD5P2,LOC101060524"	All Targets	RNA	Endogenous	01	2	591	45	44.68954779	1	1	1816
GPM6A	GPM6A	All Targets	RNA	Endogenous	01	1	581	32	31.1803237	1	1	2823
SLC35F4	SLC35F4	All Targets	RNA	Endogenous	01	1	209	17	14.66820588	1	1	341880
SNRNP70	SNRNP70	All Targets	RNA	Endogenous	01	6	1135	105	96.73238897	1	1	6625
SLC2A7	SLC2A7	All Targets	RNA	Endogenous	01	1	196	15	12.60889539	1	1	155184
NLRP4	NLRP4	All Targets	RNA	Endogenous	01	1	206	19	19.02968527	1	1	147945
FAM174B	FAM174B	All Targets	RNA	Endogenous	01	1	351	32	29.26295159	1	1	400451
DDX43	DDX43	All Targets	RNA	Endogenous	01	1	177	15	13.14858375	1	1	55510
ZNF251	ZNF251	All Targets	RNA	Endogenous	01	1	224	22.5	20.76046434	1	1	90987
CYP51A1	CYP51A1	All Targets	RNA	Endogenous	01	1	322	23.5	22.9334398	1	1	1595
KIF21A	KIF21A	All Targets	RNA	Endogenous	01	1	268	19	18.4533392	1	1	55605
C10orf105	C10orf105	All Targets	RNA	Endogenous	01	1	279	20.5	18.49511558	1	1	414152
MOCOS	MOCOS	All Targets	RNA	Endogenous	01	1	198	16	15.36330418	1	1	55034
KRTAP16-1	KRTAP16-1	All Targets	RNA	Endogenous	01	1	233	22	18.9590048	1	1	100505753
HSPE1	HSPE1	All Targets	RNA	Endogenous	01	9	1790	172	154.5983217	1	1	3336
GOSR2	GOSR2	All Targets	RNA	Endogenous	01	2	353	33	30.62866049	1	1	9570
LMOD2	LMOD2	All Targets	RNA	Endogenous	01	1	200	16	13.30862112	1	1	442721
ROCK1	ROCK1	All Targets	RNA	Endogenous	01	8	640	85	74.45754768	1	1	6093
STEAP4	STEAP4	All Targets	RNA	Endogenous	01	1	231	25.5	21.6031234	1	1	79689
YES1	YES1	All Targets	RNA	Endogenous	01	2	407	42	39.18082653	1	1	7525
RPP14	"RPP14,HTD2"	All Targets	RNA	Endogenous	01	3	312	29	28.33964884	1	1	11102
BCDIN3D	BCDIN3D	All Targets	RNA	Endogenous	01	1	233	19	16.91018338	1	1	144233
RLN3	RLN3	All Targets	RNA	Endogenous	01	1	197	19	16.82819798	1	1	117579
ELMO2	ELMO2	All Targets	RNA	Endogenous	01	1	224	21	19.58478145	1	1	63916
